,name,pca,adjusted_r2,r2,mae,mape,best_score,params,rae,job,size
4,elasticnet,35,0.5760778000977,0.736048441570266,1213.8925822015187,0.5774730459624902,-0.5102842733583709,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 35}",0.5104942277934617,alignment_to_reference,427
5,svr,19,0.555105245527977,0.7229900585362876,1333.8584575249909,0.6771713098710088,-0.41248138469727336,"{'pca__n_components': 19, 'svr__alpha': 0.050100000000000006, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.560945056625247,alignment_to_reference,427
0,knn,29,1.1737286997485825,0.7104521670856959,59644.9375,0.04443277204793625,,"{'knn__n_neighbors': 1, 'pca__n_components': 29}",0.3186002566562253,bwa-index,63
1,dtr,18,1.1862425090416358,0.6895958182639406,69018.69270833333,0.05319992639617639,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 18}",0.3686712423992757,bwa-index,63
2,lasso,23,1.0346622272179635,0.9422296213033942,43377.85772238147,0.03608760350497186,,"{'lasso__alpha': 0.01, 'pca__n_components': 23}",0.2317077891740261,bwa-index,63
3,mlp,38,17.818153523354198,-27.030255872256994,1156736.637227555,0.9999825412977336,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 38}",6.178841071035711,bwa-index,63
4,elasticnet,24,1.0372366754722093,0.9379388742129845,39181.90397619134,0.030771362273311603,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 24}",0.20929462224843703,bwa-index,63
5,svr,18,1.0478945223604106,0.9201757960659824,39537.56816086233,0.030459430627704693,,"{'pca__n_components': 18, 'svr__alpha': 0.1201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.21119444317656869,bwa-index,63
0,knn,31,1.0573012646510935,0.9044978922481774,159.5,0.03564478229093694,,"{'knn__n_neighbors': 1, 'pca__n_components': 31}",0.2670084486411523,combine_variants,62
1,dtr,30,1.1126105199521872,0.8123158000796882,224.3125,0.049476476007464104,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 30}",0.37550678768538226,combine_variants,62
2,lasso,19,1.1171815830450555,0.804697361591574,236.86243433562768,0.05476667229655162,,"{'lasso__alpha': 0.01, 'pca__n_components': 19}",0.39651580647851253,combine_variants,62
3,mlp,20,19.406078700079878,-29.676797833466463,3833.5150998111667,0.9269343186928711,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 20}",6.417435232871546,combine_variants,62
4,elasticnet,30,1.1305266475720708,0.7824555873798822,249.74039684489233,0.057362308869885956,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 30}",0.41807395564000266,combine_variants,62
5,svr,19,1.1285802085602126,0.7856996523996457,247.1902208946476,0.05674500435942608,,"{'pca__n_components': 19, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.4138048739833455,combine_variants,62
0,knn,26,0.7905405777059152,0.8695818691376453,303.4299065420561,0.0481938903906895,-0.4178003593286366,"{'knn__n_neighbors': 1, 'pca__n_components': 26}",0.21817965200977024,dedup,427
1,dtr,37,0.3499009564062082,0.5952213502151863,615.981308411215,0.1047661790993372,-0.5324268800949756,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 37}",0.4429180664663799,dedup,427
2,lasso,37,0.6075142173222472,0.7556220598421539,680.4404986512608,0.12579064586628305,-0.5519041649558827,"{'lasso__alpha': 0.060000000000000005, 'pca__n_components': 37}",0.48926710257714806,dedup,427
3,mlp,25,-1.7319776410297467,-0.7010426821505971,2222.8326083449497,0.416302090550172,-4.286229036913319,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",1.5983159026463731,dedup,427
4,elasticnet,35,0.5972168463067746,0.7492104892098785,696.0728214786023,0.12816308300240709,-0.5062076035939564,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 35}",0.500507440727867,dedup,427
5,svr,19,0.576153385154702,0.7360955039642485,741.1480186902719,0.13783585053846023,-0.5182189015134444,"{'pca__n_components': 19, 'svr__alpha': 0.1201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",0.5329185202881831,dedup,427
0,knn,29,1.2044827928259858,0.6591953452900238,964.0625,0.19968322442851982,,"{'knn__n_neighbors': 1, 'pca__n_components': 29}",0.6146091703274239,faidx,63
1,dtr,18,1.5828234745809953,0.028627542365007974,1301.075892857143,0.27135182207938935,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 18}",0.8294619643871024,faidx,63
2,lasso,23,1.1698160904045258,0.7169731826591237,926.1047152991379,0.20212210950705004,,"{'lasso__alpha': 0.01, 'pca__n_components': 23}",0.5904103216402653,faidx,63
3,mlp,38,5.111477414765401,-5.852462357942335,5256.067028739666,0.9961873245189938,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 38}",3.350848099287146,faidx,63
4,elasticnet,24,1.137835278543379,0.770274535761035,888.4722241326012,0.2076031855771966,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 24}",0.5664188541024042,faidx,63
5,svr,18,1.1171366507078109,0.8047722488203152,821.0313075588161,0.17950456264951592,,"{'pca__n_components': 18, 'svr__alpha': 0.1201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.5234239177974084,faidx,63
0,knn,33,1.1584016007715532,0.7465574387655148,214.375,0.05888502319152798,,"{'knn__n_neighbors': 1, 'pca__n_components': 33}",0.40568311181418526,filtering_indel,62
1,dtr,36,1.5090170493598287,0.18557272102427402,412.2791666666667,0.11719205744823763,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 36}",0.7801968292454459,filtering_indel,62
2,lasso,31,1.186339039535244,0.7018575367436096,185.07897319711523,0.04673570450290955,,"{'lasso__alpha': 0.060000000000000005, 'pca__n_components': 31}",0.3502433295765826,filtering_indel,62
3,mlp,38,16.064772572934956,-23.103636116695927,3288.0779589257554,0.9949677813747195,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 38}",6.222356609980806,filtering_indel,62
4,elasticnet,30,1.1889383547357455,0.6976986324228072,183.5897427849207,0.04629999493814516,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 30}",0.3474251109045014,filtering_indel,62
5,svr,19,1.2187458606185644,0.650006623010297,209.57279849501748,0.053979607514873136,,"{'pca__n_components': 19, 'svr__alpha': 0.0801, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.39659542878164844,filtering_indel,62
0,knn,31,1.0796190912756576,0.8673015145405706,166.9375,0.048555388229191296,,"{'knn__n_neighbors': 1, 'pca__n_components': 31}",0.31624437603598965,filtering_snp,62
1,dtr,30,1.2730722091448858,0.5448796514251905,255.5,0.0728514685075877,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 30}",0.4840161022969396,filtering_snp,62
2,lasso,19,1.0776216790775577,0.870630534870737,144.5606426238895,0.03980806544886828,,"{'lasso__alpha': 0.01, 'pca__n_components': 19}",0.2738539287215492,filtering_snp,62
3,mlp,20,16.321522905960983,-24.535871509934974,3051.5190218480384,0.9131683815425795,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 20}",5.780760638120771,filtering_snp,62
4,elasticnet,30,1.0809139966090195,0.8651433389849673,140.4918018865758,0.03805955179145887,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 30}",0.2661459661597426,filtering_snp,62
5,svr,19,1.0784664701727722,0.8692225497120463,134.49332173976381,0.03632351017020738,,"{'pca__n_components': 19, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.25478251809568975,filtering_snp,62
0,knn,34,0.9680705653636437,0.9720868464499778,11340.32131661442,0.10649101715089854,-0.22448422098449558,"{'knn__n_neighbors': 2, 'pca__n_components': 34}",0.12064667350863309,genotype_gvcfs,1259
1,dtr,20,0.9648311630454347,0.9692549161214806,11843.205721003134,0.12288991519981915,-0.2865931144350634,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 20}",0.12599672743170676,genotype_gvcfs,1259
2,lasso,39,0.9543485591008276,0.9600908787107864,16796.450045725553,0.2294715720595821,-0.22187025691623585,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.1786929812827998,genotype_gvcfs,1259
3,mlp,30,0.06816557872414242,0.1853774556141875,78936.48564122256,0.6855473382412471,-1.3426202609468287,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 30}",0.8397843540044102,genotype_gvcfs,1259
4,elasticnet,36,0.9513099077522178,0.9574344476575992,16988.31113349707,0.2181849712913716,-0.20170929658038728,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 36}",0.18073414055590337,genotype_gvcfs,1259
5,svr,19,0.946077943453842,0.9528605920760003,17597.44234018599,0.23328567424567453,-0.21393996571235824,"{'pca__n_components': 19, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.18721452605517927,genotype_gvcfs,1259
0,knn,18,0.8944017755117284,0.8962916766211382,2030.5566602449433,0.036472230671108934,-0.24848393815923736,"{'knn__n_neighbors': 13, 'pca__n_components': 18}",0.2364100547611655,haplotype_caller,8539
1,dtr,16,0.8993045084653568,0.9011066649134041,1837.400557887253,0.03373539643370853,-0.2480963628383569,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 16}",0.21392161815170566,haplotype_caller,8539
2,lasso,38,0.8798305811624904,0.8819812642736762,2335.7454298008256,0.04179587882872323,-0.2688162000268779,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 38}",0.2719420323394201,haplotype_caller,8539
3,mlp,38,0.9223350054318012,0.9237249829632231,1960.4348016419124,0.0359681168047246,-0.2938261254124148,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 38}",0.22824603119223072,haplotype_caller,8539
4,elasticnet,24,0.8743753264554455,0.8766236427604934,2314.415875315631,0.04088093775695223,-0.2609345801473387,"{'elasticnet__alpha': 0.31000000000000005, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 24}",0.2694587127440596,haplotype_caller,8539
5,svr,19,0.8770177504548515,0.8792187750552121,2278.468034028971,0.04024053339879567,-0.2678160631995562,"{'pca__n_components': 19, 'svr__alpha': 0.0201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.26527344114169027,haplotype_caller,8539
0,knn,24,0.7286575416400523,0.8310509221532401,190.7873831775701,0.04936327702345577,-0.5352315799392022,"{'knn__n_neighbors': 4, 'pca__n_components': 24}",0.3224148871538535,indel_realign,427
1,dtr,33,0.4429733005620494,0.6531720550669364,247.88785046728972,0.06398529732597716,-0.5812509252128626,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 33}",0.4189099509836908,indel_realign,427
2,lasso,39,0.7024544797473021,0.8147358081445466,241.33594699925632,0.06367504239276033,-0.4525386872185297,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.4078377763875182,indel_realign,427
3,mlp,25,-2.754355213566379,-1.3376173971262362,1019.7411773569905,0.28595289474585606,-5.815113166923885,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",1.723278191397432,indel_realign,427
4,elasticnet,28,0.6684910030486084,0.7935887377472467,252.90766109544907,0.06799800519192298,-0.45196656998579154,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.6000000000000001, 'pca__n_components': 28}",0.4273930154833248,indel_realign,427
5,svr,19,0.6873629265274488,0.8053391806680341,244.282410533169,0.06475929071120196,-0.39043005922945373,"{'pca__n_components': 19, 'svr__alpha': 0.1301, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",0.41281705589734435,indel_realign,427
0,knn,36,2.8830941253996287,0.9034310704923267,8043.475,0.39118943609300805,-0.6196325462138359,"{'knn__n_neighbors': 1, 'pca__n_components': 36}",0.23043414704614862,mAdd,160
1,dtr,23,20.38502149827811,0.005896333421635314,20044.875,0.4984857064047058,-0.6956536168650482,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 23}",0.5742572300245439,mAdd,160
2,lasso,21,7.8189131583960725,0.6503121457232783,22362.44093324549,26.239948922752138,-1.6100750283418162,"{'lasso__alpha': 0.01, 'pca__n_components': 21}",0.6406522059585321,mAdd,160
3,mlp,25,22.604813277609484,-0.10793914244151193,24066.654111078755,0.7958930875764787,-0.7095759382918416,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.6894754956459886,mAdd,160
4,elasticnet,38,14.561271523692017,0.3045501782722042,21562.510887309156,15.082049358712709,-0.9537538923681294,"{'elasticnet__alpha': 0.51, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 38}",0.6177353450455653,mAdd,160
5,svr,20,22.773252284715923,-0.11657704024184223,24144.885119361545,0.6868804988277792,-0.7299055075698972,"{'pca__n_components': 20, 'svr__alpha': 0.0001, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.6917167030428171,mAdd,160
0,knn,36,0.9109854152230457,0.9118656848747232,612.3088979985532,0.18224025145853573,-0.1430156125216318,"{'knn__n_neighbors': 3, 'pca__n_components': 36}",0.1383820354527261,mBackground,15340
1,dtr,31,0.890126775128042,0.8912133169080106,648.4093320472631,0.17675557115357815,-0.14714768531338457,"{'dtr__criterion': 'mae', 'dtr__max_depth': 10, 'pca__n_components': 31}",0.14654074678407633,mBackground,15340
2,lasso,33,0.900688668603459,0.9016707632940664,1028.148376110785,2.5008865452413565,-0.23298386357011272,"{'lasso__alpha': 0.51, 'pca__n_components': 33}",0.2323619099749904,mBackground,15340
3,mlp,30,0.9419693373466365,0.9425432054529529,560.5553955804432,0.5147267843534888,-0.14403543398740332,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 30}",0.12668572493064292,mBackground,15340
4,elasticnet,32,0.7760642332087309,0.7782787451331018,1638.3245868698536,3.6158365634354155,-0.37085672982926676,"{'elasticnet__alpha': 0.41000000000000003, 'elasticnet__l1_ratio': 0.1, 'pca__n_components': 32}",0.3702619573296363,mBackground,15340
5,svr,20,0.8788261087660003,0.8800244033971132,1145.7011501893478,2.466905586742361,-0.2605611909249178,"{'pca__n_components': 20, 'svr__alpha': 0.0101, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.25892888001785336,mBackground,15340
0,knn,36,4.102070271314669,0.8409194732659144,2678.125,0.4360965396421482,-0.3140864638808525,"{'knn__n_neighbors': 1, 'pca__n_components': 36}",0.16039155752741718,mBgModel,160
1,dtr,21,5.345920330016779,0.7771322907683703,3467.65,1.4816685500083144,-0.3323405185380014,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 21}",0.2076758121670752,mBgModel,160
2,lasso,20,2.302333275215168,0.933213678194094,3787.6007775523235,2.25480716357513,-0.37846573321628263,"{'lasso__alpha': 0.01, 'pca__n_components': 20}",0.22683750310522235,mBgModel,160
3,mlp,25,37.20112209720511,-0.8564677998566723,16971.24569180024,0.9122865875946179,-0.9294612361091,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",1.0163993576432426,mBgModel,160
4,elasticnet,29,2.524076621491676,0.9218422245388884,4298.212623801784,2.69445679655831,-0.3164484486249845,"{'elasticnet__alpha': 0.41000000000000003, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 29}",0.2574177894293861,mBgModel,160
5,svr,19,2.4625329658743818,0.9249983094423394,3859.1993931236093,2.0584700647157717,-0.3187797767405099,"{'pca__n_components': 19, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",0.23112550813422036,mBgModel,160
0,knn,36,5.787720869328921,0.7544758528549271,5059.6,1.3915942670053763,-0.24811893243608654,"{'knn__n_neighbors': 1, 'pca__n_components': 36}",0.334510438162328,mConcatFit,160
1,dtr,26,7.533665746794656,0.6649402181130946,4933.129605263158,1.6663123015552153,-0.5060423700186301,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 26}",0.3261489733908078,mConcatFit,160
2,lasso,21,4.625168217998079,0.8140939375385601,7169.148573740199,13.071760754395138,-0.6148041698132958,"{'lasso__alpha': 0.01, 'pca__n_components': 21}",0.4739811508128435,mConcatFit,160
3,mlp,25,27.594466090368833,-0.36381877386506845,12926.407081255189,0.8651873607162777,-0.7613891494761225,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.8546165895753207,mConcatFit,160
4,elasticnet,29,4.795668731790759,0.8053503214466278,7048.110728324857,10.690894699629322,-0.5672860273032517,"{'elasticnet__alpha': 0.41000000000000003, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 29}",0.46597885365415304,mConcatFit,160
5,svr,21,5.6459073361627725,0.7617483417352424,7705.438803721915,12.166583179691054,-0.4947331075564537,"{'pca__n_components': 21, 'svr__alpha': 0.1701, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",0.5094374477164246,mConcatFit,160
0,knn,27,0.7613045531285315,0.7617649432739768,224.79025650236488,0.27635297522891744,-0.29420805301074837,"{'knn__n_neighbors': 11, 'pca__n_components': 27}",0.2684878228521078,mDiffFit,65323
1,dtr,27,0.8305819007295799,0.8309086703617052,175.80113425077514,0.32944002563509006,-0.29143056574251736,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 27}",0.20997557689705812,mDiffFit,65323
2,lasso,32,0.6975818971039707,0.6981651940046969,402.13165302346954,1.2830479110549804,-0.4826881315007382,"{'lasso__alpha': 0.36000000000000004, 'pca__n_components': 32}",0.4803030776338596,mDiffFit,65323
3,mlp,24,0.8799056603054161,0.8801372954339609,203.699472201366,0.41008185432431005,-0.26332826416995847,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 24}",0.24329714578573314,mDiffFit,65323
4,elasticnet,33,0.527814519185775,0.5287252593990405,456.55668975729,1.259795733406801,-0.5471759199342381,"{'elasticnet__alpha': 0.11, 'elasticnet__l1_ratio': 0.2, 'pca__n_components': 33}",0.545307939715841,mDiffFit,65323
5,svr,22,0.4780902640838095,0.4790969112669756,340.74998655665627,0.4014685168329374,-0.41478219669465444,"{'pca__n_components': 22, 'svr__alpha': 0.0001, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.4069892683561183,mDiffFit,65323
0,knn,18,20.25788413394285,0.012416198259341149,9389.814999999999,1.5672943522474836,-0.5039050066996826,"{'knn__n_neighbors': 15, 'pca__n_components': 18}",0.5327148462085336,mImgtbl,157
1,dtr,18,20.586591777811638,-0.004440603990340408,9161.375,0.6266350870179254,-0.6736698243094815,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 18}",0.5197546995530482,mImgtbl,157
2,lasso,18,20.159788463399455,0.01744674546669467,9762.393888655059,5.034851950730706,-1.8263894569564527,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",0.5538524623778007,mImgtbl,157
3,mlp,25,20.869564261753066,-0.01895201342323416,9423.412255151645,1.074036524933516,-0.7000002051324542,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.5346209281293316,mImgtbl,157
4,elasticnet,21,20.306062835211108,0.009945495630199641,9488.585296394955,2.1174484874654427,-1.1397926618981171,"{'elasticnet__alpha': 0.51, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 21}",0.5383184074346078,mImgtbl,157
5,svr,20,20.973883272639934,-0.024301706289227454,9426.181409527748,0.526536388959561,-0.7888249222365675,"{'pca__n_components': 20, 'svr__alpha': 0.0001, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.5347780312935146,mImgtbl,157
0,knn,10,1.6761221719708725,-1.028366515912618,50.54545454545455,0.10591901145796506,,"{'knn__n_neighbors': 1, 'pca__n_components': 10}",0.99804177545674,mJPEG,43
1,dtr,29,1.4700274118638923,-0.4100822355916769,61.345454545454544,0.13140418325111483,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 29}",1.211292428198216,mJPEG,43
2,lasso,19,1.3165509575507297,0.05034712734781088,42.70123675233922,0.08503182967242653,,"{'lasso__alpha': 0.01, 'pca__n_components': 19}",0.8431543157689488,mJPEG,43
3,mlp,12,20.986750500104716,-58.96025150031414,483.7246012912363,0.9598674272865153,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 12}",9.551350645598742,mJPEG,43
4,elasticnet,19,1.2872704051981092,0.13818878440567217,41.04918515463292,0.082952736903799,,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 19}",0.8105338452528871,mJPEG,43
5,svr,10,22.705737009550838,-64.11721102865252,503.99838659376326,0.9998134777558719,,"{'pca__n_components': 10, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'huber', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",9.951665270534336,mJPEG,43
0,knn,23,0.9781942775710137,0.9784915607670462,775.730721181147,0.04009081673463666,-0.14752057850181124,"{'knn__n_neighbors': 3, 'pca__n_components': 23}",0.1259553696270141,mProject,11316
1,dtr,25,0.9561450778166175,0.9567429635996221,1085.7857325383304,0.05564261395431896,-0.2135954171735907,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 25}",0.17629899080104583,mProject,11316
2,lasso,23,0.9620435677667522,0.9625610378721816,1112.4102223719776,0.057278909778584575,-0.18457023052528132,"{'lasso__alpha': 0.51, 'pca__n_components': 23}",0.18062200826904243,mProject,11316
3,mlp,25,0.9795905909585243,0.9798688378438887,747.0178718048933,0.04073693371586396,-0.1504050694177111,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.12129326529430932,mProject,11316
4,elasticnet,21,0.9618063638748647,0.9623270678438509,1115.6752377568444,0.057292202961246465,-0.18454883085130994,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.1, 'pca__n_components': 21}",0.18115214870103744,mProject,11316
5,svr,18,0.9619507492922266,0.9624694848165316,1115.5112625463973,0.05778892838468892,-0.1838048390331008,"{'pca__n_components': 18, 'svr__alpha': 0.1201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.1811255240519452,mProject,11316
0,knn,31,0.7504784804397174,0.757582295943213,86.96145092460881,0.10101590378303346,-0.5961034934394895,"{'knn__n_neighbors': 10, 'pca__n_components': 31}",0.5397473390630032,mProjectPP,5551
1,dtr,31,0.7231969426701551,0.7310774567578375,97.12536026670017,0.11692236050972203,-0.6621495631844518,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 31}",0.602832107814475,mProjectPP,5551
2,lasso,32,0.7264071840493216,0.7341963033646434,91.46547811149364,0.10805734799613778,-0.6049562294466476,"{'lasso__alpha': 0.46, 'pca__n_components': 32}",0.5677026763226827,mProjectPP,5551
3,mlp,30,0.7831564873061807,0.7893299680946169,82.92279271215575,0.09804739255934178,-0.5763295903498673,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 30}",0.5146804272258686,mProjectPP,5551
4,elasticnet,25,0.7174107118291153,0.7254559584674323,92.62056400458418,0.10903329231880197,-0.6108754788871236,"{'elasticnet__alpha': 0.36000000000000004, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 25}",0.5748719971028218,mProjectPP,5551
5,svr,20,0.7238972432793769,0.7317578199831669,92.22722902599955,0.10890825835813607,-0.6237974833879205,"{'pca__n_components': 20, 'svr__alpha': 0.10010000000000001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.5724306681485071,mProjectPP,5551
0,knn,10,1.2313619970081429,0.30591400897557175,263.8181818181818,0.7583209886691563,,"{'knn__n_neighbors': 1, 'pca__n_components': 10}",0.7013357940064863,mShrink,43
