,dataset,pipeline,name,pca,adjusted_r2,r2,mae,mape,best_score,params
5,ShorterThan1.2Kms,two_step_4_cat,svr,39,0.7288644493839833,0.7297102525218078,90.0265784615843,0.36066344307216136,0.720410616873895,"{'pca__n_components': 39, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}"
0,ShorterThan1.2Kms,two_step_continuous,knn,41,0.8168465000473649,0.817320114565159,64.48716138565096,0.227482239087599,0.7996167593522294,"{'knn__n_neighbors': 5, 'pca__n_components': 41}"
1,ShorterThan1.2Kms,two_step_continuous,dtr,45,0.7559380841436325,0.7565692010298515,78.56747026990831,0.314318170404544,0.7428091724725593,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 10, 'pca__n_components': 45}"
2,ShorterThan1.2Kms,two_step_continuous,lasso,57,0.6746163079486769,0.6754577138756659,102.02979367771853,0.4385503683276607,0.6687806405342487,"{'lasso__alpha': 0.26, 'pca__n_components': 57}"
3,ShorterThan1.2Kms,two_step_continuous,mlp,55,0.8511996768087364,0.8515844578439559,59.1703294607954,0.21904807064360357,0.8291433957206813,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 55}"
4,ShorterThan1.2Kms,two_step_continuous,elasticnet,57,0.6607844227701388,0.6616615964090783,104.25700929216364,0.45869317417501887,0.6570204526034245,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.1, 'pca__n_components': 57}"
5,ShorterThan1.2Kms,two_step_continuous,svr,30,-1.3300979389321124e+16,-1.3266584540512388e+16,289004307.3424927,1775939.385802413,-2695221438032.0244,"{'pca__n_components': 30, 'svr__alpha': 0.050100000000000006, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}"
0,ShorterThan1.2Kms,two_step_5_cat,knn,77,0.7935544259052154,0.7942153771336927,70.1698356181251,0.25527576305146693,0.7766938943555812,"{'knn__n_neighbors': 8, 'pca__n_components': 77}"
1,ShorterThan1.2Kms,two_step_5_cat,dtr,77,0.714539509626934,0.7154534331276974,91.22762766991458,0.3770721580931861,0.7011006787762635,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 77}"
2,ShorterThan1.2Kms,two_step_5_cat,lasso,50,0.7199405010070379,0.7208371328225552,92.53953894098301,0.38458937820217753,0.7154414117702734,"{'lasso__alpha': 0.36000000000000004, 'pca__n_components': 50}"
3,ShorterThan1.2Kms,two_step_5_cat,mlp,69,0.8194238329888991,0.8200019613403692,66.09319297288252,0.2417461107097279,0.7933522585672517,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 69}"
4,ShorterThan1.2Kms,two_step_5_cat,elasticnet,56,0.7105317237959499,0.7114584785282865,94.31611350531058,0.3980903757432212,0.7064432419097251,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 56}"
5,ShorterThan1.2Kms,two_step_5_cat,svr,38,0.7253480274619479,0.7262273466696797,91.42916260808735,0.3770263300558645,0.7185611674572487,"{'pca__n_components': 38, 'svr__alpha': 0.07010000000000001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ShorterThan1.2Kms,two_step_6_cat,knn,54,0.7958206566228421,0.7964994944840886,69.63898673154132,0.2541279949023229,0.782445409171054,"{'knn__n_neighbors': 11, 'pca__n_components': 54}"
1,ShorterThan1.2Kms,two_step_6_cat,dtr,52,0.656891070657931,0.658031809617694,100.89796896156527,0.4915587753904618,0.6595811621827452,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 5, 'pca__n_components': 52}"
2,ShorterThan1.2Kms,two_step_6_cat,lasso,60,0.7177618036472806,0.7187001648468279,91.45996786321903,0.3704587330085672,0.714584680195204,"{'lasso__alpha': 0.51, 'pca__n_components': 60}"
3,ShorterThan1.2Kms,two_step_6_cat,mlp,55,0.8199419722210426,0.8205406136137321,65.43115373546262,0.24004533516862717,0.7903819991814136,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 55}"
4,ShorterThan1.2Kms,two_step_6_cat,elasticnet,49,0.7180042928896933,0.7189418478819328,91.49336178703174,0.3701209624646316,0.7160010715673575,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 49}"
5,ShorterThan1.2Kms,two_step_6_cat,svr,42,0.7281553717369779,0.7290591772982513,90.42406137002037,0.3626934711438069,0.7237198724544496,"{'pca__n_components': 42, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ShorterThan1.2Kms,two_step_7_cat,knn,66,0.7930774447294702,0.7937823896084856,69.02951075357085,0.24803847936106327,0.7768135893988443,"{'knn__n_neighbors': 3, 'pca__n_components': 66}"
1,ShorterThan1.2Kms,two_step_7_cat,dtr,54,0.7056954339538741,0.7066980723392055,93.06779283041345,0.41244383594407813,0.6851579239159831,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 54}"
2,ShorterThan1.2Kms,two_step_7_cat,lasso,55,0.7298603935148293,0.7307807065853982,89.12097745918224,0.35699625066903923,0.7277394612278039,"{'lasso__alpha': 0.56, 'pca__n_components': 55}"
3,ShorterThan1.2Kms,two_step_7_cat,mlp,79,0.8396878108260947,0.84023396325812,61.76086552193057,0.2262966350877425,0.8216102636073404,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 79}"
4,ShorterThan1.2Kms,two_step_7_cat,elasticnet,70,0.7250253591707907,0.72596214426248,89.86486332924608,0.3633829076946249,0.7236813612203583,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 70}"
5,ShorterThan1.2Kms,two_step_7_cat,svr,36,0.7094305301885584,0.7104204438278618,93.36593141253488,0.3923804001388107,0.7092103166510191,"{'pca__n_components': 36, 'svr__alpha': 0.0201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}"
0,ShorterThan1.2Kms,two_step_8_cat,knn,43,0.7896299522601593,0.7903639117092373,69.6732474142177,0.2519779785390907,0.7755912961282947,"{'knn__n_neighbors': 3, 'pca__n_components': 43}"
1,ShorterThan1.2Kms,two_step_8_cat,dtr,69,0.7148316013147071,0.7158265245133382,91.8681280279898,0.40871178551360077,0.6962461074924388,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 5, 'pca__n_components': 69}"
2,ShorterThan1.2Kms,two_step_8_cat,lasso,54,0.7346065245542577,0.735532455080584,88.17755065263778,0.3520471720108222,0.7314725710842056,"{'lasso__alpha': 0.56, 'pca__n_components': 54}"
3,ShorterThan1.2Kms,two_step_8_cat,mlp,74,0.8419133962519324,0.842464944144991,61.77076393112526,0.23128066669986905,0.8106880750442635,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 74}"
4,ShorterThan1.2Kms,two_step_8_cat,elasticnet,66,0.736052476715197,0.7369733624632251,87.95917619215942,0.35273380113523484,0.7328141108522003,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 66}"
5,ShorterThan1.2Kms,two_step_8_cat,svr,44,0.7461725760263538,0.7470581537892631,86.35848748652928,0.34114165827138915,0.740825607779801,"{'pca__n_components': 44, 'svr__alpha': 0.0901, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ShorterThan1.2Kms,two_step_9_cat,knn,82,0.7955995418761006,0.7963294536216483,69.38483007716303,0.2532668077314815,0.7805306928593843,"{'knn__n_neighbors': 4, 'pca__n_components': 82}"
1,ShorterThan1.2Kms,two_step_9_cat,dtr,58,0.7082937056678476,0.7093353855761879,93.00092120994641,0.4200598595604289,0.6933063083569558,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 5, 'pca__n_components': 58}"
2,ShorterThan1.2Kms,two_step_9_cat,lasso,67,0.7453239393907996,0.7462333847494582,86.4478612435952,0.35160800435648715,0.74120587917388,"{'lasso__alpha': 0.41000000000000003, 'pca__n_components': 67}"
3,ShorterThan1.2Kms,two_step_9_cat,mlp,82,0.8392083135856365,0.8397824988960684,62.00369681905879,0.2274210328658311,0.8095850671937748,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 82}"
4,ShorterThan1.2Kms,two_step_9_cat,elasticnet,57,0.7383290486657432,0.7392634727007996,87.56677749491628,0.35895862563908365,0.7376698013269573,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 57}"
5,ShorterThan1.2Kms,two_step_9_cat,svr,45,0.7497505199732348,0.7506441580622357,86.00745939775727,0.3501136149374131,0.7436890550493245,"{'pca__n_components': 45, 'svr__alpha': 0.0301, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ShorterThan1.2Kms,two_step_10_cat,knn,86,0.7663180773142542,0.7671717361870954,72.85123542932195,0.25907486384533046,0.7513184167543359,"{'knn__n_neighbors': 2, 'pca__n_components': 86}"
1,ShorterThan1.2Kms,two_step_10_cat,dtr,82,0.6607247591589545,0.6619641589223191,100.76356277328712,0.45549364897830946,0.6709988226514813,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 5, 'pca__n_components': 82}"
2,ShorterThan1.2Kms,two_step_10_cat,lasso,65,0.7390956916489958,0.7400487960878268,87.87935402012279,0.35779617110921297,0.7370159482711528,"{'lasso__alpha': 0.46, 'pca__n_components': 65}"
3,ShorterThan1.2Kms,two_step_10_cat,mlp,47,0.8455912450737778,0.8461553126840242,61.268648694456495,0.2279533755574992,0.8217045621394424,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 47}"
4,ShorterThan1.2Kms,two_step_10_cat,elasticnet,53,0.7272692010456074,0.7282655086065375,90.0774548763813,0.3730314266290036,0.7270022218689279,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.1, 'pca__n_components': 53}"
5,ShorterThan1.2Kms,two_step_10_cat,svr,45,0.739354599014614,0.7403067576439987,88.13605906919652,0.3594991153168613,0.7344560428887743,"{'pca__n_components': 45, 'svr__alpha': 0.1701, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,Between2KmsAnd25Kms,simple,knn,55,0.7659376164272225,0.7698656129926097,2393.5371329879104,0.23797486749046665,0.7467358816852195,"{'knn__n_neighbors': 4, 'pca__n_components': 55}"
1,Between2KmsAnd25Kms,simple,dtr,28,0.6822930817429931,0.6876247871826467,3019.0806829762637,0.3210102075723341,0.6652002397492409,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 28}"
2,Between2KmsAnd25Kms,simple,lasso,64,0.6694940421908684,0.675040539014911,3096.8046847303126,0.3407029278980721,0.6762034486115717,"{'lasso__alpha': 0.46, 'pca__n_components': 64}"
3,Between2KmsAnd25Kms,simple,mlp,43,0.7223361654448146,0.7269958744156321,2783.372733892812,0.2960645117026716,0.7025752487199586,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 43}"
4,Between2KmsAnd25Kms,simple,elasticnet,55,0.6526169729882203,0.6584466980219816,3215.784806899741,0.3610719561391492,0.6601830146397112,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 55}"
5,Between2KmsAnd25Kms,simple,svr,34,0.6123181468579397,0.6188241601880632,3419.460406611027,0.4049897105216239,0.6182911844499197,"{'pca__n_components': 34, 'svr__alpha': 0.0801, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}"
0,Between2KmsAnd25Kms,two_step_4_cat,knn,81,0.9007049952134473,0.9028614513884761,1368.3967431532199,0.15432406277323185,0.8808483714099836,"{'knn__n_neighbors': 3, 'pca__n_components': 81}"
1,Between2KmsAnd25Kms,two_step_4_cat,dtr,66,0.8563586292035387,0.8594781851339652,1574.7238142959861,0.18421479956957884,0.8112565219333014,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 66}"
2,Between2KmsAnd25Kms,two_step_4_cat,lasso,85,0.8732314704067363,0.8759845875351191,1673.6499621007838,0.21118062256114079,0.8718540294601658,"{'lasso__alpha': 0.46, 'pca__n_components': 85}"
3,Between2KmsAnd25Kms,two_step_4_cat,mlp,67,0.9103151539160159,0.9122628998329435,1379.0690496828524,0.1655390100134688,0.893755837351417,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 67}"
4,Between2KmsAnd25Kms,two_step_4_cat,elasticnet,60,0.8057008685682332,0.8099205930415786,2175.0218714677853,0.2893850098090181,0.8109666337794885,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.7000000000000001, 'pca__n_components': 60}"
5,Between2KmsAnd25Kms,two_step_4_cat,svr,44,0.8466361696388883,0.8499668747405117,1840.6305612370877,0.2352067398370825,0.8521686069822871,"{'pca__n_components': 44, 'svr__alpha': 0.0201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}"
0,Between2KmsAnd25Kms,two_step_continuous,knn,68,0.9235694047713945,0.9249275002443609,1135.6914219919404,0.13050618937341915,0.8972326666736192,"{'knn__n_neighbors': 3, 'pca__n_components': 68}"
1,Between2KmsAnd25Kms,two_step_continuous,dtr,62,0.886137451380246,0.8881606753438744,1340.6167433268506,0.154705428109071,0.8382253676699271,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 62}"
2,Between2KmsAnd25Kms,two_step_continuous,lasso,55,0.8774571453182698,0.8796346096660201,1617.8593410671717,0.2094799870645168,0.8754892872658622,"{'lasso__alpha': 0.46, 'pca__n_components': 55}"
3,Between2KmsAnd25Kms,two_step_continuous,mlp,44,0.9203298366771184,0.9217454960451459,1266.0559733122084,0.14990623675682366,0.8998877949278931,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 44}"
4,Between2KmsAnd25Kms,two_step_continuous,elasticnet,58,0.863350245210586,0.8657783751081274,1715.4600102030938,0.22214874015289993,0.8649341463332094,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 58}"
5,Between2KmsAnd25Kms,two_step_continuous,svr,37,0.8714035459544301,0.8736885767272043,1668.4591369597063,0.21562047339836782,0.868796053046591,"{'pca__n_components': 37, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}"
0,Between2KmsAnd25Kms,two_step_5_cat,knn,84,0.9052237582791065,0.9073756374099856,1295.8688214491322,0.15333144865473713,0.8812183269969883,"{'knn__n_neighbors': 3, 'pca__n_components': 84}"
1,Between2KmsAnd25Kms,two_step_5_cat,dtr,55,0.8696186884215694,0.8725789748641202,1472.3347430340248,0.1739605920890565,0.8188109819190194,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 55}"
2,Between2KmsAnd25Kms,two_step_5_cat,lasso,82,0.8840969899152795,0.8867285488806779,1542.9386670300064,0.19758175575787726,0.8799342403683121,"{'lasso__alpha': 0.46, 'pca__n_components': 82}"
3,Between2KmsAnd25Kms,two_step_5_cat,mlp,54,0.9107818407689475,0.9128075245422094,1349.7736806210276,0.16727414383060743,0.8947448194678513,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 54}"
4,Between2KmsAnd25Kms,two_step_5_cat,elasticnet,66,0.8701264059048404,0.8730751647046318,1640.8637142614823,0.21332336510488517,0.8729302941471127,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 66}"
5,Between2KmsAnd25Kms,two_step_5_cat,svr,47,0.8740666838434533,0.8769259792744509,1606.4836279771218,0.20940843690578104,0.8752433881959687,"{'pca__n_components': 47, 'svr__alpha': 0.0601, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,Between2KmsAnd25Kms,two_step_6_cat,knn,82,0.9104193713521657,0.9125417159598143,1216.0128300024674,0.13254642123953578,0.8955340702958265,"{'knn__n_neighbors': 3, 'pca__n_components': 82}"
1,Between2KmsAnd25Kms,two_step_6_cat,dtr,66,0.8461183975902744,0.8497641611221929,1688.9011315664332,0.18323594096745302,0.8119963049829629,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 66}"
2,Between2KmsAnd25Kms,two_step_6_cat,lasso,79,0.8907702319309677,0.8933581040273713,1484.6486752280491,0.19053759841192397,0.892590103481518,"{'lasso__alpha': 0.46, 'pca__n_components': 79}"
3,Between2KmsAnd25Kms,two_step_6_cat,mlp,67,0.9252526647093979,0.9270235788722553,1191.9669426981995,0.13825128246148008,0.912503169746703,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 67}"
4,Between2KmsAnd25Kms,two_step_6_cat,elasticnet,68,0.8763083208058361,0.8792388245577215,1576.8875483965876,0.2044082243087136,0.8814395895439187,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 68}"
5,Between2KmsAnd25Kms,two_step_6_cat,svr,49,0.8764527905536162,0.8793798715276668,1560.114598405041,0.2018082695489178,0.8797768604815328,"{'pca__n_components': 49, 'svr__alpha': 0.07010000000000001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,Between2KmsAnd25Kms,two_step_7_cat,knn,81,0.9236425796352861,0.9255270174527765,1147.7369849494203,0.13266988488544815,0.9069741867479376,"{'knn__n_neighbors': 2, 'pca__n_components': 81}"
1,Between2KmsAnd25Kms,two_step_7_cat,dtr,98,0.8701292699177527,0.8733343718447579,1438.065168161883,0.16869936558217924,0.8494020369134343,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 98}"
2,Between2KmsAnd25Kms,two_step_7_cat,lasso,65,0.8948350639111678,0.8974304473289574,1439.7027431387849,0.18401279695602368,0.9019260401465727,"{'lasso__alpha': 0.46, 'pca__n_components': 65}"
3,Between2KmsAnd25Kms,two_step_7_cat,mlp,67,0.934491768030632,0.9361084568748909,1131.0374667675433,0.13814068259533635,0.9216575825478965,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 67}"
4,Between2KmsAnd25Kms,two_step_7_cat,elasticnet,58,0.8779051434686267,0.8809183432843072,1549.965010041896,0.20304892844275993,0.8875646442051989,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.1, 'pca__n_components': 58}"
5,Between2KmsAnd25Kms,two_step_7_cat,svr,51,0.8787078257371561,0.8817012160200496,1563.8749931128561,0.2031562457998921,0.8846834584407892,"{'pca__n_components': 51, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,Between2KmsAnd25Kms,two_step_8_cat,knn,93,0.9253204451810042,0.927237195847632,1078.4385229048444,0.12575266313371197,0.9031649283960199,"{'knn__n_neighbors': 3, 'pca__n_components': 93}"
1,Between2KmsAnd25Kms,two_step_8_cat,dtr,91,0.8701443271263112,0.8734772466669982,1346.8948815305093,0.1551562912279792,0.7994740116727841,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 91}"
2,Between2KmsAnd25Kms,two_step_8_cat,lasso,78,0.898157557445842,0.9007714799595716,1393.9239482272246,0.18080927671684213,0.9004703795910789,"{'lasso__alpha': 0.36000000000000004, 'pca__n_components': 78}"
3,Between2KmsAnd25Kms,two_step_8_cat,mlp,102,0.9342465387770174,0.9359341893118619,1102.075010012956,0.13436068304535848,0.922818805838455,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 102}"
4,Between2KmsAnd25Kms,two_step_8_cat,elasticnet,97,0.8527236231556032,0.8565036683658247,1740.3585724996271,0.2366184465383431,0.8584576320175339,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 97}"
5,Between2KmsAnd25Kms,two_step_8_cat,svr,53,0.8817722393017569,0.8848067129228371,1494.4458078701462,0.20239355044906868,0.8869658824333454,"{'pca__n_components': 53, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}"
0,Between2KmsAnd25Kms,two_step_9_cat,knn,91,0.9172644775356319,0.9194696691511679,1122.129615922362,0.12717112786462148,0.9047590473898969,"{'knn__n_neighbors': 3, 'pca__n_components': 91}"
1,Between2KmsAnd25Kms,two_step_9_cat,dtr,63,0.8604245801113285,0.8641447541853602,1470.9887641921991,0.16986348610392782,0.8182580725513384,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 63}"
2,Between2KmsAnd25Kms,two_step_9_cat,lasso,103,0.8963832169372157,0.8991449673248714,1405.1078993912663,0.1751901326665841,0.9006493154367214,"{'lasso__alpha': 0.46, 'pca__n_components': 103}"
3,Between2KmsAnd25Kms,two_step_9_cat,mlp,102,0.9313913352308211,0.9332199965820233,1111.246336247781,0.13220581179786642,0.919216285857167,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 102}"
4,Between2KmsAnd25Kms,two_step_9_cat,elasticnet,67,0.8444735316677712,0.8486188570823517,1762.364440407666,0.23553472357662486,0.8587901918943011,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.2, 'pca__n_components': 67}"
5,Between2KmsAnd25Kms,two_step_9_cat,svr,55,0.8683268310258716,0.8718363824200488,1548.4712408578357,0.19966637108385843,0.8799106777579424,"{'pca__n_components': 55, 'svr__alpha': 0.0201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,Between2KmsAnd25Kms,two_step_10_cat,knn,105,0.9247321849558756,0.9268126378889807,1070.0669462949254,0.12633183729512,0.9157883269870744,"{'knn__n_neighbors': 3, 'pca__n_components': 105}"
1,Between2KmsAnd25Kms,two_step_10_cat,dtr,65,0.8558842518106083,0.8598677078316379,1519.409943313712,0.18389311625238847,0.829353193534771,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 65}"
2,Between2KmsAnd25Kms,two_step_10_cat,lasso,85,0.9073235706468747,0.9098852093654212,1333.3885768264863,0.16871705521910435,0.910862033942299,"{'lasso__alpha': 0.46, 'pca__n_components': 85}"
3,Between2KmsAnd25Kms,two_step_10_cat,mlp,109,0.9366410431720965,0.938392327270005,1074.5310325849543,0.13018478044152193,0.9273170438716736,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 109}"
4,Between2KmsAnd25Kms,two_step_10_cat,elasticnet,93,0.8929931891736267,0.8959509292556982,1427.6771125149146,0.18478344031080077,0.8997032457582985,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 93}"
5,Between2KmsAnd25Kms,two_step_10_cat,svr,57,0.8788447681152922,0.8821935800528754,1500.0750513371668,0.1983907880303073,0.8854755712911688,"{'pca__n_components': 57, 'svr__alpha': 0.0101, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ExecutedMoreThan3Ktimes,simple,knn,29,0.9562526544611859,0.9563131473337098,1168.790389994029,0.40166501696678397,0.9526353061472896,"{'knn__n_neighbors': 5, 'pca__n_components': 29}"
1,ExecutedMoreThan3Ktimes,simple,dtr,30,0.9349434487586898,0.935033407534762,1671.60545174488,1.4741029565404766,0.9250133391538649,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 30}"
2,ExecutedMoreThan3Ktimes,simple,lasso,22,0.8919840002610774,0.8921333624228786,2807.4437951524305,5.563778992677108,0.8881953349555884,"{'lasso__alpha': 0.41000000000000003, 'pca__n_components': 22}"
3,ExecutedMoreThan3Ktimes,simple,mlp,22,0.9509663719265486,0.9510341745549343,1406.074520801785,0.9740507579842519,0.9459613200398621,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 22}"
4,ExecutedMoreThan3Ktimes,simple,elasticnet,29,0.8887437558167329,0.8888975985176777,2868.286441523889,5.670239793178498,0.8846528380229474,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.30000000000000004, 'pca__n_components': 29}"
5,ExecutedMoreThan3Ktimes,simple,svr,20,0.8897925572526798,0.8899449496939394,2881.050707564086,5.827248254317351,0.8867258034851895,"{'pca__n_components': 20, 'svr__alpha': 0.1401, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
